Epoch: 0/200, loss: 0, correct: 0
Epoch: 0/200, loss: 0, correct: 0
Epoch: 10/200, loss: 34.38324065540805, correct: 25
Epoch: 20/200, loss: 33.874181506229654, correct: 29
Epoch: 30/200, loss: 33.73230533507818, correct: 29
Epoch: 40/200, loss: 33.708103431832576, correct: 30
Epoch: 50/200, loss: 34.013676507588514, correct: 25
Epoch: 60/200, loss: 33.877250984539714, correct: 25
Epoch: 70/200, loss: 33.672462443518576, correct: 29
Epoch: 80/200, loss: 33.63063739990058, correct: 29
Epoch: 90/200, loss: 33.538382934919696, correct: 30
Epoch: 100/200, loss: 33.51114585053156, correct: 28
Epoch: 110/200, loss: 33.500320694268005, correct: 28
Epoch: 120/200, loss: 33.4846938299887, correct: 29
Epoch: 130/200, loss: 33.4857335482211, correct: 30
Epoch: 140/200, loss: 33.56681624852816, correct: 30
Epoch: 150/200, loss: 33.78991421398743, correct: 26
Epoch: 160/200, loss: 33.626762553937695, correct: 27
Epoch: 170/200, loss: 33.531264251653496, correct: 30
Epoch: 180/200, loss: 33.54009859175406, correct: 30
Epoch: 190/200, loss: 33.53533531961453, correct: 30
Epoch: 200/200, loss: 33.51878342567096, correct: 29
